63773	36,56	38,56	65,16
38226	35,57	37,57	64,18
66571	35,57	37,57	64,18
38368	35,89	37,89	64,50
48145	40,46	42,46	69,07
03050	35,57	37,57	64,18
66798	35,57	37,57	64,18
46354	45,24	47,24	73,85
59872	39,35	41,35	67,96
76863	40,46	42,46	69,07
91469	42,00	43,99	70,60
37297	35,89	37,89	64,50
73469	40,46	42,46	69,07
85716	42,00	43,99	70,60
70176	36,90	38,90	65,51
13583	35,57	37,57	64,18
26871	49,68	51,68	78,29
79875	38,28	40,28	66,89
39264	35,57	37,57	64,18
75392	38,28	40,28	66,89
18249	35,57	37,57	64,18
74918	37,58	39,58	66,19
89186	40,46	42,46	69,07
74838	35,89	37,89	64,50
41564	40,46	42,46	69,07
07922	35,57	37,57	64,18
14542	35,57	37,57	64,18
84178	47,41	49,41	76,02
67466	37,58	39,58	66,19
30826	39,35	41,35	67,96
24893	39,35	41,35	67,96
47166	40,46	42,46	69,07
52388	39,35	41,35	67,96
07333	35,57	37,57	64,18
39221	35,57	37,57	64,18
25797	35,57	37,57	64,18
86747	37,58	39,58	66,19
25725	35,89	37,89	64,50
26954	40,46	42,46	69,07
86935	45,24	47,24	73,85
65606	39,35	41,35	67,96
15378	35,57	37,57	64,18
97513	40,46	42,46	69,07
07927	35,57	37,57	64,18
24620	36,90	38,90	65,51
25575	35,57	37,57	64,18
90491	45,24	47,24	73,85
86514	45,24	47,24	73,85
88422	39,35	41,35	67,96
97834	39,35	41,35	67,96
74388	36,56	38,56	65,16
98724	35,57	37,57	64,18
71154	39,35	41,35	67,96
35619	36,56	38,56	65,16
98631	36,56	38,56	65,16
36452	35,89	37,89	64,50
69436	38,28	40,28	66,89
09127	35,57	37,57	64,18
35689	35,89	37,89	64,50
39114	35,57	37,57	64,18
73116	38,28	40,28	66,89
67716	35,89	37,89	64,50
87787	47,41	49,41	76,02
89346	40,46	42,46	69,07
79774	39,35	41,35	67,96
82404	40,46	42,46	69,07
09405	35,57	37,57	64,18
64297	36,90	38,90	65,51
73087	37,58	39,58	66,19
79682	35,89	37,89	64,50
66132	35,57	37,57	64,18
87772	42,00	43,99	70,60
26919	36,90	38,90	65,51
85126	43,58	45,58	72,19
78606	39,35	41,35	67,96
48249	42,00	43,99	70,60
82386	42,00	43,99	70,60
24631	36,90	38,90	65,51
88441	42,00	43,99	70,60
99706	35,57	37,57	64,18
35756	36,90	38,90	65,51
63906	37,58	39,58	66,19
04442	35,57	37,57	64,18
49638	47,41	49,41	76,02
67732	36,56	38,56	65,16
90537	43,58	45,58	72,19
31542	36,56	38,56	65,16
54421	35,89	37,89	64,50
41748	42,00	43,99	70,60
66994	35,57	37,57	64,18
49838	47,41	49,41	76,02
16247	35,57	37,57	64,18
01139	35,57	37,57	64,18
21712	35,57	37,57	64,18
29575	35,89	37,89	64,50
14959	35,57	37,57	64,18
78098	39,35	41,35	67,96
48324	45,24	47,24	73,85
26721	40,46	42,46	69,07
54290	35,57	37,57	64,18
89443	40,46	42,46	69,07
29313	38,28	40,28	66,89
66806	35,57	37,57	64,18
83670	40,46	42,46	69,07
34479	36,90	38,90	65,51
32689	37,58	39,58	66,19
48477	47,41	49,41	76,02
67744	35,57	37,57	64,18
69118	36,90	38,90	65,51
72649	36,90	38,90	65,51
46562	40,46	42,46	69,07
96179	40,46	42,46	69,07
30161	37,58	39,58	66,19
32120	38,28	40,28	66,89
53757	36,90	38,90	65,51
95615	37,58	39,58	66,19
23558	35,57	37,57	64,18
97799	37,58	39,58	66,19
76227	40,46	42,46	69,07
46240	39,35	41,35	67,96
41066	40,46	42,46	69,07
04567	35,57	37,57	64,18
92256	40,46	42,46	69,07
65375	38,28	40,28	66,89
12049	35,89	37,89	64,50
14554	35,57	37,57	64,18
65719	36,56	38,56	65,16
56459	36,56	38,56	65,16
75438	39,35	41,35	67,96
86420	40,46	42,46	69,07
92260	45,24	47,24	73,85
25997	35,57	37,57	64,18
48429	47,41	49,41	76,02
83512	43,58	45,58	72,19
80638	42,00	43,99	70,60
80687	40,46	42,46	69,07
04416	35,89	37,89	64,50
79276	45,24	47,24	73,85
86857	42,00	43,99	70,60
36110	35,89	37,89	64,50
99102	35,89	37,89	64,50
92353	47,41	49,41	76,02
86179	37,58	39,58	66,19
91788	40,46	42,46	69,07
65614	37,58	39,58	66,19
94146	49,68	51,68	78,29
20539	35,57	37,57	64,18
40489	39,35	41,35	67,96
92540	45,24	47,24	73,85
17213	35,57	37,57	64,18
87779	40,46	42,46	69,07
91619	39,35	41,35	67,96
35305	35,89	37,89	64,50
72250	39,35	41,35	67,96
44625	37,58	39,58	66,19
78467	35,89	37,89	64,50
86489	42,00	43,99	70,60
86444	43,58	45,58	72,19
24870	36,90	38,90	65,51
36341	35,89	37,89	64,50
91710	39,35	41,35	67,96
69117	35,89	37,89	64,50
86853	40,46	42,46	69,07
